ID	tweet
ig_dev_00514	Ekele dịrị gị ónyé kéré eligwe n'uwa. Ṅara mbụ li élú. Ónyé mèrè kà anyị hụ ụbọchị nke tà, ṅara ekele na ojija mma ná áhà Jizọs Kraịst bú onye nwé anyị. Amén.! Ụnụ á bolachi.
ig_dev_00515	Happy birthday Didi nwa! Nwa eji eje obodo oyibo!… https://t.co/pEFLMEnCUz
ig_dev_00516	@user @user Chai.... ka chukwu gozie gi😂 Amen!!!
ig_dev_00517	Ada ada ..ezigbo oriaku...Oga Adiri gi mma https://t.co/lTJCZPotkK
ig_dev_00518	@user Aya gi Amaka.. 😍😘
ig_dev_00519	Nwa Igwe of Afikpo 👑 Nma n'ma nu. Udo diri umu nne'm🙏🏽 #UrhoboGarment 😍👌🏾 #IgboKwenu #UrhoboWado… https://t.co/X9ymB8rdFx
ig_dev_00520	Onye Chukwu telu mmanu na him dey wear the crown.
ig_dev_00521	#BCCGloryCentre Praise &amp; Worship... """"""""Onye ke lu wa E mela, e mela E mela o o o E mela o o o Onyekeluwa e mela""""""""
ig_dev_00522	🎤Chukwu oma Onye oma nna Chukwu oma Chi Obioma🎤 #DCService #FirstService #Praises
ig_dev_00523	@user #Mgp.. Ututu oma Ndi be anyi, ofu Asusu gamasim imuta bu asusu Yoruba maka na ya bu asusu na-agbakam isi Oge obuna Ana asu ya
ig_dev_00524	If an anambra man loves you.... Nwanne, Chukwu agozi go gi...
ig_dev_00525	@user @user Ifugo ihe m na-ekwu since... Amara bu Eze nwaanyi
ig_dev_00526	Congratulations @user Odogwu eji eje Mba na Uwa nile.
ig_dev_00527	@user Ezege chukwu gozie gi👐
ig_dev_00528	@user Amaá wu so nma Nwanyị eji eje mbà
ig_dev_00529	#TWHMidYearThanksgiving ♪Echetawom ihe omere Jesus onye obi oma♪ @user
ig_dev_00530	@user Onye ndu obodo Enugwu bu Ifeanyi Ugwuanyi bu ezigbo onye ndu nwere egwu Chineke. Ka anyi puta nu n'igwe binyere ya aka na ubosi ntulika na abia abia. #VoteUgwuanyi
ig_dev_00531	@user @user @user @user Nwanne, ifea ruru onye obula... Ututu bu so nma.. Me I wan go play ball sha
ig_dev_00532	Brotherly. Ụdọ di Anyị na Cho akụ, nke si aka Chukwu. Ọkwa Lagos kam nọ kita https://t.co/EiLMnY0afB
ig_dev_00533	@user Udo diri gi nnem
ig_dev_00534	Goodnight ndi nkem .. chukwu gozie unu nile na otu na otu , Amen!
ig_dev_00535	@user @user @user @user @user @user @user @user @user @user @user Dan nwoke ọma 😊
ig_dev_00536	Best wishes to a good man @user. Chukwu gozie gi Gozie ije gi n'ile Goziekwa aka oru gi Have an amazing year. Happy birthday mate!
ig_dev_00537	Anyi n'cha bu ndi afia ! Ututu oma ndi nwem na ndi mu'nwe... Ka ogazie're anyi 💥 #marketmens #everythingmerchant cc chinosobishop @user Lagos, Nigeria https://t.co/NBw3yLHVhP
ig_dev_00538	#NP: Chukwu Agozi Go Gi Remix By @user ft @user @user on #PartySaturday with @user
ig_dev_00539	Chinecherem Odighi onye di ga ki Eze n’aram ekpere Oku n’erere Onye nzoputa He never fails 🙌🏻
ig_dev_00540	@user Lmaooo. Chinwe nwa mmadu
ig_dev_00541	Jehovah Idi Egwu Jehovah Idi Egwu Jehovah #praise #3dservice #rogicabuja
ig_dev_00542	Ada oma!!! Daalu 😊😊🙏🏽🙏🏽🙏🏽 https://t.co/6qfJQN3JbR
ig_dev_00543	Otito diri Chineke n'elu kasi elu n'uwa Udo diri mmadu ndi ihe ha n'aso Chukwu.
ig_dev_00544	Chai.. Ogene ndi nso https://t.co/XNwC1IJ5yR
ig_dev_00545	It’s Mothering Sunday today. Ndi nne Mama! Esokwam!!!
ig_dev_00546	Aka aka ya Aka Jehovah na 'eme mma O lu ebube ya Nke na eruani na 'ebem no Isi iyi nke ndu Nke na dighi ata ta Aka aka ya #Worship
ig_dev_00547	Ijeawale, ka muna chim si ga Safe journey @user Igbo Ndi Oma https://t.co/VGCDVvA2pg
ig_dev_00548	Aru kwusi!! Si doziwe obodo ka obodo di mma! Ekene m nwoke kene nwayi! Ekene m olisa, kene ive na-emelu unu ive, Kene ive unu na-emelu ive, Kene Ichie ukwu Kene nta, Kene Onwa Kene Nnewi! Udo ✌🏾 https://t.co/ojDVizp4dU
ig_dev_00549	@user haha. Nsogbu adiro. Hopefully next week ka anyi ruo
ig_dev_00550	@user Ochiee, nsogbu adiro
ig_dev_00551	@user Nsogbu adiro . Chukwu ga agba gi ume
ig_dev_00552	@user Chukwudi gozierem Gi Ezigbo Nwa Afo Igbo. I ha adí.
ig_dev_00553	@user @user Ọbụrụ ná Nigeria ga ekwe nà ife ndị ịgbọ kwụrụ ọ dịrị ònye enu ma ònye ani mma...... Ha nye ndị ịgbọ president Nigeria kà ife dị mma... Okwute ndị ịgbọ ga adị mma @user
ig_dev_00554	@user Zion obodo ZION! Zion Obodo ZION!! kpọkuru m ya ZION! Kpọkuru m ugboro abụọ ZION ZION kpọkuru m Ya ugboro atọ ZION ZION ZION Obodo ọma ZION ZION ZION ZION 🕺💃🕺💃🕺🕺
ig_dev_00555	Nne ...nyem u aka gi . Ka i na ga obodo oyibo . Nwanyi ma ra mma https://t.co/dubea2Hj4a
ig_dev_00556	Ututu oma Asa m https://t.co/YnW9ndT4rY
ig_dev_00557	@user Udaegbendinso! Let's clean and sanctify the air after knack. Ka chukwu mezie okwu. https://t.co/XCW0adhlMX
ig_dev_00558	Meta onye dimma enyi, maka olulu
ig_dev_00559	Congrats Onye mpa🙌 https://t.co/sOdI3tb3iK
ig_dev_00560	Ka anyị na-amuta☺️ Ndeewo nụ ụmụ Igbo. https://t.co/6asmWDGCYP
ig_dev_00561	@user @user @user @user @user @user @user @user @user Muna martin kedu onye odigi ka onwelu spiritual issues.. Ugbolo onee ka ochutagolu Nwanyi na dis app ugbolo onee ka ndi mmadu gbawa golu aka nalu ya those babes ochutalu.. ifea ogosiro gi na aka spiritual wife na achoro ka oluta Nwanyi di involved na ndu yaa
ig_dev_00562	One thing that is sweeter than sex @user @user bia nu ka anyi rie nu nri ehihie o #ENUGU #EnuguSocialMediaSoccerFiesta https://t.co/8GrlwtxIzT
ig_dev_00563	@user Achorom iso na Biafran Army kedu ihe m ga eme?
ig_dev_00564	@user @user @user @user ezi okwu ka ikwuru, mana nkata bu igbo etiti nwanne!
ig_dev_00565	According to Odumeje, Oshiomhole, a kpaa gị I pụọ na ụzọ ka à kpaa onye ọzọ! Ọ buro a kpọọ gị I na esi ọnwụ! https://t.co/i5oamjcUID
ig_dev_00566	Ọjị ego ma eme 💐😘😍❤️ @user Igbaku, Anambra, Nigeria https://t.co/FHaHFc3W0p
ig_dev_00567	@user @user Yimu Nke gi 😄
ig_dev_00568	@user @user Nwanne kedu maka nwaata nwanyi e na-egweriko na dance floor ubochi gara aga?
ig_dev_00569	@user @user @user Onye ahụ oga aṅụ kwa nụ ego ma ọfọ zie cowries 😁😁
ig_dev_00570	Onye kòmishòna n'ahu maka obi añuri na mmekorita na mmezu di na nwanyi na Imo Steeti e nyela iwu sii na ngwóri ga n'aga n'ihu n'ala Owerri karia otu o di na mbu... https://t.co/6JA1sJhUaw
ig_dev_00571	@user @user Ogologo okwu adighi na uka mgbede simple.
ig_dev_00572	@user Onye nkem ka ịbụ na.. Bia ka anyị nwe two aside
ig_dev_00573	#Np Onu MMADU @user On #WakeUp2Worship 🙏 w/ @user
ig_dev_00574	Ndị na-eme fit fam na aṅụ ri Chivita. https://t.co/JQFFIPFhvp https://t.co/llr5x6wYhc
ig_dev_00575	Onye si m arara ndu ya wu kwa, le kwa ndu arara ma'
ig_dev_00576	Rapucha church a anyị niile n'aga. 2 billion dollars banye akant kita all man e chefuo eluigwe.
ig_dev_00577	@user @user @user 😋 Gini tokara nwanyi ma ihe ochoro?
ig_dev_00578	@user @user @user Elekere asaa nke mgbede
ig_dev_00579	@user @user Nwanne!!!! Umunko just after umunkpehi After ahia nkwo-ebe Mvosi
ig_dev_00580	Asụsụ Igbo amaka Asụsụ Igbo bụ egwu eji! Mụta asụsụ Igbo Suo asụsụ Igbo Ka asụsụ Igbo bụrụkwa ihe eji eme ọnụ! #igbolanguagetutor #mutaIgbo #learnigbo #igbotwittercommunity https://t.co/Z0hM6InfQF
ig_dev_00581	So ife m na ako bu akuko ego ka mu etoro na nnewi https://t.co/q8MWhtBiMD
ig_dev_00582	@user @user @user 😂😂😂 Asili nkea di worth it 😜
ig_dev_00583	Onweghị mmadụ agaghị ahụ na sm ah bikonu, Aunty na-enweta onwe ya si ebe ahụ banyezia na akwụkwụ 🤣🤣🤣 @user @user @user biko tinye nụ ọnụ n'okwu a https://t.co/UiNJVrIW8s
ig_dev_00584	Ma ikwere ma ikweghi, ndi Nkwerre n’ile ekwerele.
ig_dev_00585	Haha!! Onye nkuzi ndi nkuzi https://t.co/0V9NHaZfue
ig_dev_00586	@user @user @user @user Ụmụ nwaanyị bịkọ me nụ ebere!
ig_dev_00587	Agwara gi n’oku gbara onye ocha, ina aju ma o gbara afo onu ya. https://t.co/pydeD9CZI4
ig_dev_00588	Aku obu maka ofu onye
ig_dev_00589	@user Onye nkea isinor gini? 🙄
ig_dev_00590	@user Kedu side ebe o di nwoke oma🙄 Ike umu asa ahu di important
ig_dev_00591	#NP business trip @user #oge ndi igbo # @user @user @user https://t.co/ttFlJ6FpOm
ig_dev_00592	Eziokowu ka ikwuru nwannem . Ofudu ndi igbo na eme ka ha kacha asu oyibo . https://t.co/e5TP4c67Am
ig_dev_00593	@user Chima Biko! O gi bu Abuja Mayor of Enjoyment , this place na Yiri cave Umu nwanyi na a ga n’ese photo, Kebe odiri?
ig_dev_00594	Mmadụ e nweghị ike ị jụ gị ordinary ajụjụ? Nwanne I gaghị arụnwu police ọ...I ga-agbawusi mmadụ 😁 https://t.co/YLjkRffCiy
ig_dev_00595	Umu Obiligbo - Uba si na chi
ig_dev_00596	Anyway, I am Igbo. Igbo Enweghị Ezé!
ig_dev_00597	Egbé belu Ugo belu, nke sị ibe ya ebena... https://t.co/pLokep6QdI
ig_dev_00598	Ogbete amaro na ofu onye abiaro afia
ig_dev_00599	Didn't Know Nest oil owns 10% of Julius Berger @user nwoke Okija na akpa kwa ike o
ig_dev_00600	@user @user @user @user @user @user @user @user @user @user @user Nne o dikwanu easy otu ahu...😣 Ihe umu nwa na achozi aburo onye ha ga-alu Ndu ka na-ato ha pieces 🙄
ig_dev_00601	@user Nwa mgbe nta
ig_dev_00602	@user @user @user @user @user @user @user Abalukwu,nwa be Eruchalu na umu-ezeeme na Ngo Gi nwa kwanu?
ig_dev_00603	@user Aligo askwam kwuo,mgasi gasi na ndi otu egwuregwu alaanyi bu s.eagles gbaliri nkeukwuu nihi mmeri ha meriliri ndi luxemboug nyha
ig_dev_00604	@user @user @user @user @user Ichelu na abum ndi otu @user dii ya na eme 30 🚶🏽‍♂️
ig_dev_00605	@user @user @user Nke agbata~obi ya.
ig_dev_00606	@user @user @user 😂😂😂😂😂 I go organise Ezike Oba palm. Ihe dị n'iwu bụ ihe dị n'iwu
ig_dev_00607	@user Zaddy ndị Anambra
ig_dev_00608	@user Ha ,ike dị gị
ig_dev_00609	@user 😂 😂 ofu onu gi a
ig_dev_00610	@user Abacha ndi okenye 😂😂
ig_dev_00611	@user Chai Nne sorry ohhhh... Kedu ihe mere?
ig_dev_00612	@user @user Ndia bụ kwa ndị old money ọ, the new money Boy's bụ zi àjà dị na ani..... Aga agụ ole ghalu ole
ig_dev_00613	@user @user @user @user @user @user @user @user @user @user @user @user Onye hụrụ agadi nwaanyị ka ọ na-eri akpana ọkụkọ napụta ya niihina o bute ọrịa o zuo ọha.
ig_dev_00614	@user @user @user Nna ọ bụrụ gi, kene ka m na agwa
ig_dev_00615	Negodi ka osi apu oku👌 https://t.co/OtmtBZlI2c
ig_dev_00616	Ndị Ọrụ Ezi na Ụlọ are coming for you. https://t.co/VsUYcLNZMU
ig_dev_00617	@user @user, nwanne bịa gere akụkọ.
ig_dev_00618	@user @user A bu m dibia umuaka! Mana ebe nwa di n’afa ya, kam cholu ya ogwu...
ig_dev_00619	@user 🤣😂🤣🤣🤣😂🤣 Ego iga eji jee Nodu zuta ala ruo duplex nwekwa change sef
ig_dev_00620	@user @user Ada eji eje mba. Mma na uburu isi.
ig_dev_00621	@user @user @user @user 😂😂😂😂 una two sef 🤧 online di na nwunye
ig_dev_00622	Ndị Igbo sị na """"""""eburu ozu onye ọzọ, ọ dị ka ebu úkwù nkụ"""""""". Analogy gba kwaa ọkụ. Please zuzu away with your wickedness.
ig_dev_00623	@user @user @user Anulu na ife gbasara isi ofe akwu na ofe onubu doro umuada nnewi anya.
ig_dev_00624	enweghị m ụgbọ ala https://t.co/YRGouDxX7L
ig_dev_00625	@user Ogaranya neme ife masilia. Ubochi amulu nwoke, ka Ikenga ya kwu oto. Ife eji eme odogwu bulu ibu Afam by ndiakwa 1. Ono n'ikpo gbuo Agu 2.Ofu Ukwu nkwu ka abo 3. Ashika ome....omebe 4. Ekwuo ma onoghi,mgbe onolu,ekwughasia 5. Nwa zokpolu udu agu Nna,tuo mu dike 😁😁
ig_dev_00626	@user @user E dicha ka onye m ga alike ima https://t.co/Ql1gCorKl3
ig_dev_00627	@user @user @user @user @user @user @user @user @user Echi ka mgbasa ozi ofuma
ig_dev_00628	@user Okkk.. Ogbe gi..
ig_dev_00629	Mmadu ka aga fu welu jebe Ibadan. 🙃
ig_dev_00630	@user Ibu Onye IMO State? 🤨🙄🙄🙄
ig_dev_00631	@user Akali m isi k’anyi juo @user mana unu n’ abu na egbunyeko n’ otu akpa..
ig_dev_00632	Biko'nu enwere onye huru governor kaduna ka ojere ekpere unyiahu? If you know answer me plz. https://t.co/dz1T9sa55N
ig_dev_00633	@user Lol Ngwa bia lee m ebea 😁
ig_dev_00634	@user @user @user @user Onweghi ihe a na-eme ngwa ngwa. Emechalari ya. A maara m okwu Igbo n'uju ya.
ig_dev_00635	@user @user @user O diro di egosi di real picture na graphics.... Enyi gosi anyi iru afia gi biko kwa.
ig_dev_00636	@user Mana biko ebea bu twitter . Abum Mmadu Ozo ebea ighotago ?
ig_dev_00637	HOT🔥JAM EZIGBO NOMMBA #NWA# by #phyno# https://t.co/Cv16vbNleN
ig_dev_00638	@user Ozugbonu oge adiro 😃
ig_dev_00639	@user send what ngwa??
ig_dev_00640	@user @user @user @user Ma kà nọ akpa ofuma ara hụ ná enu ákwà......😂😂
ig_dev_00641	#Welcome to #KULELEZONE with @user &amp; @user #NowPlaying🎧▶️ Onye Ebula Nwanne Ya #Orientalbrothers #KULELEZONE #KULELEZONE #KULELEZONE
ig_dev_00642	@user @user @user @user @user @user @user Esobego m gị ri. Ka anyị nwekọrịta ụtọ n'ógbè a site na isokorita onwe anyị. Onye ọbụla neso m, aga m ezokwa ya ọsọ ọsọ.
ig_dev_00643	@user Mpa. E mesịa kà ichekia DM gị enwere m ozi Drop gị dia
ig_dev_00644	Egwu ndi Ichie Oraukwu https://t.co/zjmDu3G7t0
ig_dev_00645	@user Anam aga ebeahu ugbua na egbughi oge obula
ig_dev_00646	Afa na bụ Ikechukwu A bụ m Onye Enugu Ha sị na Enugu is in the hand of God Ihe m chọrụ ị ma bụ, if Enugu is in the hand of God, kee zi ihe Governor kaa nọ ébé áhụ̀ eme? Hé can as well leave, ka Chukwu wéré ọnọdụ. Gbọọọ @user https://t.co/X6UJZ0Dldy
ig_dev_00647	@user @user Jee ka itbazie di Nkwobi. E make go ya Nwanne..
ig_dev_00648	@user @user Ngwanu, mgbe oge ruru anyi afu
ig_dev_00649	@user @user @user @user Maka gịnị zi?? Nwanyị ukpor welu mee mụ nkà dị Single 🙄🙄
ig_dev_00650	@user Las Las Anambra men are the best. Anya ufu agaghi ekwe ufodu ndi kwuo eziokwu
ig_dev_00651	Bia @user @user @user @user kedunu ife na emezi, oku akaligo agbada o https://t.co/Qn3s3P2k7Z
ig_dev_00652	Ọ bụghị obere ego #thepeopleshero https://t.co/bnNgQU29A6
ig_dev_00653	@user @user @user Inukwa $5k esom ya ana akwu ugwo onwa na $
ig_dev_00654	@user Gwa nù Ichie Holy Palliative Ka òchòrò gi something. @user
ig_dev_00655	@user Onye kpara nku ahuhu Siri ngwere biara ya oriri. Na your post invite them come 😂 😂
ig_dev_00656	Agaghi m agwa mmadu https://t.co/M77hprwyPp
ig_dev_00657	Otu n'ime ihe mere na adighim enye ndi ayiyo I've.
ig_dev_00658	NP Ochie Dike (Mama) - @user ft Onyeka Onwenu // #TheMiddayExpress With @user MixBy @user #InspireMyTuesday
ig_dev_00659	@user @user Nna the guy adọkago ọrụ 🤦🏾‍♂️🤦🏾‍♂️
ig_dev_00660	@user Nna, i ma n'ofu ndu k'anyi nwe
ig_dev_00661	@user Mazi Egwu.. Ogbago Oso
ig_dev_00662	@user Maka na oji ego na,O nwulu na ego adiro mgbe Anu ka E GA mara na NDI Igbo na akponi mmadu...
ig_dev_00663	@user Onye nke m fulu na ụtụtụ a, ka ọ nwelu nwanne gị ọzọ?
ig_dev_00664	Ezege anyi n'eche egwu ofuru gi n'Deezer, nwanne ole way @user? #DealWithIt
ig_dev_00665	@user @user Ume adikwa gi?
ig_dev_00666	Eh Nwanne if it is a hit aka anyi di ya Then Madness Followed!!
ig_dev_00667	@user @user Bia kwa ngwa ngwa!
ig_dev_00668	@user Isi m kwuo gini?😁 An Anambra Man no joke with his stomach😂😂
ig_dev_00669	Chukwueze Onye Ball ⚽️
ig_dev_00670	@user @user 🤣 🤣 🤣 🤣 Ka fa nweta kwa gị
ig_dev_00671	@user Kedu k'osi eme gi biko??
ig_dev_00672	Ugwo oru ha nu na elu igwe😀😀😀😀 https://t.co/OyB70DnTzL
ig_dev_00673	Ahu m choro Ego. https://t.co/VLIZqNNH0g
ig_dev_00674	@user Nwanne, okenye adighi ano na ulo ewu amanye n’ogbuli..
ig_dev_00675	@user @user Guy Tegodi ose n'isi 1st. Efusia iheahu nna agwa gi.
ig_dev_00676	@user Ị gala ọnụ
ig_dev_00677	@user @user Nna jua ndị a biko 😏
ig_dev_00678	😂 O ife kwe gi https://t.co/u4ylbR7vmQ
ig_dev_00679	@user (In Igbo) Mu na ulo aku m
ig_dev_00680	@user Ngwa kpòzie'm in his place.
ig_dev_00681	“Nna, bia taa abacha ndi okenye...” 😭
ig_dev_00682	@user Onwero umunna?? Igwe Obodo ya anoro? Well na those parts of Anambra kwan
ig_dev_00683	@user 😂 I ga enye m oru?
ig_dev_00684	Ogini di ifea? https://t.co/39hQF00fUT
ig_dev_00685	@user @user Nsogbu adiro, sendialum invoice
ig_dev_00686	@user My dear odirogi egwu
ig_dev_00687	@user @user Mana ọkwa ịma na ndị Nnewi na-enye ichi nni n'afiaolu ichi ?
ig_dev_00688	@user @user @user @user @user @user @user @user @user @user @user @user Ego aga eji n’ eti nkwu must come tru nah..
ig_dev_00689	@user Eze ogini na eme biko
ig_dev_00690	@user @user @user @user Onye kwelu munwa bu chionyeadinizu nkwa okukuo abuo kemgbe otu afo na uma ugbua common ukwu okuko ahubeghim onwelu ego oga eji akwu mu ugwo ojiri ya na adokpughari umu mgboto ka nnewi na ozubulu n’ile haa
ig_dev_00691	@user @user @user Obi mgbawa loading!! Jukwa @user ka odi ya mgbe ahu
ig_dev_00692	@user E remain small to touch Puku naira iri abụọ
ig_dev_00693	@user @user @user Oji grafikisi agba ụmụ nwa egbe🤣🤣🤣
ig_dev_00694	@user Onye obula zaa afa ya. Ejighi aku nna eme onu!
ig_dev_00695	Chimo o! Kedu ife nga eji sie ofe bikonu https://t.co/RZgpZGMnx0
ig_dev_00696	@user Mma gị a riri m ọnụ... Nanị mkpu nọ na-apụ m n'ọnụ! Mma gị fit make dead man leap for joy
ig_dev_00697	Anom n'ihu target gate mmiri Zoro ebenile juru onyi ndi a agaala ikwa iko road biara di free . Thanks a lot . Odigi ihe amaàma eeme. https://t.co/Ep33a8KvoF
ig_dev_00698	@user @user Ngwa jee welụ nụ ofu room
ig_dev_00699	@user Kpa kpam kolo kpam kolo Udume ogene Onye omara suru ya ya ya suru yaa🤣🤣 If you know u know 😎
ig_dev_00700	@user @user @user @user Inatazia onye be gị akuolu gị aka.
ig_dev_00701	😂😂😂😂 Kedu maka ndi guru 'Chimamanda?"""""""" ha asi nke onye daa? 😂😂😂😂😂 https://t.co/8aNDgUc2YA
ig_dev_00702	E kwuru m ya ekwu. E bunye cha Laycon ụkwụ na party, Ọzọ azọ the something n'abani https://t.co/BWcXHp9LFq
ig_dev_00703	Who no know go know na men donye iru na e ga-ama Obodo e delu jimjim, e weputa cash agha n'elu Maka onye na ekwero ga ekwe, awe gwazia gi na o na-eme Nwanne ife n'ebe ka n'ebe Ifugo na doings e get Levels..
ig_dev_00704	@user @user Aaaahh... Nwanne mmadụ... I bụ onye ebee n'Enugu biko
ig_dev_00705	@user Sorry, ogini mere?
ig_dev_00706	@user Chai. Okwa onye bu’nu
ig_dev_00707	@user @user Owerezie the ike nye gi; iga Ejide ?
ig_dev_00708	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user The man nor on a jonzing level, mgbe umu abia ga echeta ya ogadi ya ka film
ig_dev_00709	Am in Enugu now! Ndị Enugu kedu ka unu mere? @user @user @user @user @user @user @user
ig_dev_00710	Eeeyi! Ya ka ina eme Odogwu ✊✊ https://t.co/PtFAHZU1Df
ig_dev_00711	@user @user @user Isi gini!! Ife nwanyi onitsha ji eme ngala..
ig_dev_00712	@user @user Nkem bu Nkem.. Nkegi bu nke anyi.
ig_dev_00713	Ndi nze na Ọzọ Anambra state na FED.POLY OKO. Nze na Ọzọ amaka; ọdinala asọka. @user Federal Polytechnic Oko, Anambra State https://t.co/9SmMyxNvUc
ig_dev_00714	@user @user @user “Madam mee ka agbugbu karia ji”😂😂😂
ig_dev_00715	@user Nwoke, sendiara m number gi na DM. A choro m iju gi question gbasara ogwu ike!
ig_dev_00716	@user Ogadimna. Amaham ihe I n'ekwu 😄 OR Je ne comprends pas wetin you dey talk
ig_dev_00717	@user Hero maka gịnị? ọ bụrụ na agaghị a na Satzenbrau, nya skirt and blowse, n naa yard biko. 🤣🤣🤣🤣🤣🤣🤣🤣
ig_dev_00718	Obi kerere nke https://t.co/GbAv26qb2t
ig_dev_00719	@user Obere ihe, ha agbaga Lagos
ig_dev_00720	@user @user Echekwa m ná egwu ònye agha nà nwanne ya kà ana agba..??
ig_dev_00721	@user @user @user @user @user @user @user @user @user I jiri áká iji eri akpụ asuru na ana ịgbọ..... Mmadụ ana ka atụrụ áká 😂😂😂😂😁😁😁😀😀😀
ig_dev_00722	Ọ dịrị isi mma, ọ dịrị agụba mma. Onye emegbula ibe ya. #IluAlaIgbo #IgboProverbFriday #IgboAmaka #ValentinesDay2020
ig_dev_00723	@user @user Inwelu ike ibunyezim my flask them from dia itidozie by ije uka
ig_dev_00724	@user @user Amarom onye I bü biko😂
ig_dev_00725	@user Simple. Kam hu uzo hu mmadu 😂
ig_dev_00726	@user Lol. Udo. Je welu ife oma gi
ig_dev_00727	@user Agbichidi..... Nke ebutelu na interhouse sports😂😂😂😂
ig_dev_00728	@user Kedu nke bu freaked
ig_dev_00729	@user @user @user Okwa igbabago oso.. Wetanu ya k'anyi kwunyelu gi ego
ig_dev_00730	Ódikwa ka nwoke m a agwógo atikpa ndí Benue plus nke ndí Ijebu ontop nke ndí Bollywood were the concussion megherie ndi Woke Lasgidi anya...me too I can't the f***k decipher the moronic zoombiesm...it's too kindergarten honestly https://t.co/WTfe0t7qb4
ig_dev_00731	Soro Soke Kwu si okwu ike Kara Murya #EndSARS #EndPoliceBrutality
ig_dev_00732	O ro Oga m ka i bu? Melu m xmas Oga m! Nke White Sir 😋😂 https://t.co/LUlOS9z3jp
ig_dev_00733	@user @user Nne gwam okwu
ig_dev_00734	@user That jisos part mechiri akwukwo 😂😂 the babe na vibe..
ig_dev_00735	#ABU OTUTO ;Ohan'eze sonyerem na ihe omume nke taa ,ziterem ozi gi @user ..#FeelTheMAGIC
ig_dev_00736	@user @user Iriela uwa n’ onu nwanne
ig_dev_00737	Ha nwere nzuko nzuzo. Amar'am Twitter ndi igbo buri'bu karia otu nzuzo ha. 😝
ig_dev_00738	Ugbu a ka bu ututu ooo https://t.co/B6lDyPo2Rn
ig_dev_00739	#NP Uto Nti '88 by Chief Pericomo Okoye #IgboHighlifeRequest with Nwachinemerem #1049SMAFM https://t.co/HtQhxOqgpu 08177771049
ig_dev_00740	Important matters require urgent attention. Maka na mmiri dọrọ na éjù dọọrọ nwa nkịta. #iluigbo #iluigbodaily #proverbs #igboamaka https://t.co/NtCzSmujc2
ig_dev_00741	Lol. Stop sounding like Onye Kuzi. https://t.co/4Zqpnq6Xiz
ig_dev_00742	@user @user @user @user @user Akwa ichoro onye aka Ebe?
ig_dev_00743	Nne, very dull something But o bu onye 'kita kita' https://t.co/wahV3bClln
ig_dev_00744	Np-Ka anyi gba egwu by Christy Essien Igbokwe #MorningRuns w @user @user @user
ig_dev_00745	@user @user In my language it is called ikpo ndi aka ebe
ig_dev_00746	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Ụdọ nwanne.... Aga nà anụ ọgụ tupu ndị eke ewe bịa.... Jesus bụ ònye ndụ gị 🙏
ig_dev_00747	@user Ntị amalu ámá eji yá anụ ife kama nọ atụ ma ọbụ cigarate ka ị gaghị ipafa nye na yá😁😁
ig_dev_00748	Banye chaplet’m na mmiri. https://t.co/zqvmV2obJb
ig_dev_00749	@user @user @user @user @user @user @user @user Ngwanu juo m ebe anyi ga eje gbalu ani this weekend na Abuja😌?
ig_dev_00750	@user @user Ndi akwu Nwannem ooo 😊😊
ig_dev_00751	Igbo Catholic Men 😂😂😂😂😂 @user Lekwa ndị ibé gị https://t.co/iX4KVaGbnq
ig_dev_00752	@user @user Kedi gi?😒 Okwa m na aju GI ajuju, i-na agba
ig_dev_00753	@user @user @user Why are you screaming nne? Rapukwanu ndi Umuoji,bia ka anyi wusa gi obele mmili ndu
ig_dev_00754	Inu be o 😒😒, bia kedu ebe ino sef😏 https://t.co/uIa26EQgRk
ig_dev_00755	@user @user Iji nku? Ijironu nku.. Onye ego but eze las las na Anambra anyia..
ig_dev_00756	@user @user Onyea bu audio member.. Iga aju ma oma kwanu ebe Bida road di..
ig_dev_00757	@user @user Okpu ahu, achoro m iyi ya... 😎
ig_dev_00758	🎶▶️ investment @user 📻#k'anyinoria na oge ndigbo @user @user
ig_dev_00759	@user A na eji gulder eme cake na uruagu??
ig_dev_00760	@user @user Nwanne kezi nke ị na asụ Engligbo?
ig_dev_00761	Kedu ndi choro mmanu nri #Enugutwitter https://t.co/klY4GyU6C9
ig_dev_00762	Ụmụ ibe, ta bụ Ụka ndị Nna! Ụmụ Obiligbo gụrụ si """"""""Nna ji isi aghọ mgbọ... """""""" Unu checkikwa, unu aghọta na ọrụ ndị Nna na ru bara ụba. Dị ka anyị na ekpere ndị bụ Nna ekpere, k'ayị were ohere a tuo Nna anyị ezigbo afa! #IgboTwitterCommunity #IgboAmaka https://t.co/ngl7jHpvfZ
ig_dev_00763	@user ibu nwannem nke kpuuu???
ig_dev_00764	#Savage 😂😂😂 umu otu oleee way😀😂 https://t.co/8zFoeJfAu4
ig_dev_00765	@user Aru m mma. Olee otu imere?
ig_dev_00766	@user Ndị Igbo na agbasi mbọ ike, biko tụnyere nụ nwanne ụnụ https://t.co/8dwYOF0KBB
ig_dev_00767	Cheta kwa ịga na https://t.co/j7M9IRMKdG k'iwere mara nke ekwe n'aku #Nduka #OnyeAghanaNwanneYa https://t.co/rkb5JXqSgC
ig_dev_00768	...k'ama na om'ihe oma jide ofor. Ofor d'ire...
